58
45316
8030.48 45316
7555.75 43305
7668.76 41302
8191.82 39701
7860.92 37246
8389.55 35017
8343.77 32323
9308.03 30087
8126.31 26703
7482.69 25257
8333.54 24550
6950.39 21866
7654.02 21429
6681.17 20299
6897.09 20574
7951.67 21227
6484.66 20007
6569.43 20387
6867.26 21121
6909.25 21052
5475.05 20024
6705.46 21046
5758.09 19869
5084.77 19415
5703.58 19993
6766.76 19446
8397.66 17238
5032.1 12564
4459.97 11745
4293.7 11622
4680.36 11440
2065.36 10165
4890 11580
2833.4 9046
2468.48 8074
3167.43 9437
2553.77 10902
2802.32 12506
3799.32 13410
4080.08 13290
4035.24 12710
4794.39 13150
3698.81 12701
3250.28 12157
3220.87 11377
2554.65 11613
1797.32 12018
2582.16 12425
2011.24 11631
2719.81 12862
3306.49 13655
2590.33 13804
2279.13 14848
2681.77 14981
2206.35 13852
2601.25 13748
2461.93 14279
2215.51 16139
