43
25.418
73924 25.418
94462 4.415
45242 6.475
47716 4.124
33371 2.158
41379 2.048
23964 2.635
27528 3.034
36401 2.466
25224 6.085
32083 4.15
20680 3.764
39874 8.234
13634 12.632
12457 7.593
12609 7.072
3415 6.651
4730 6.655
4416 4.057
4656 5.45
5310 9.205
8289 3.621
8297 8.583
8502 14.194
5658 9.836
6767 6.312
4646 12.549
6379 15.246
6053 11.889
5302 14.245
4360 8.117
5724 6.925
3033.38 13.161
3200.42 7.886
2591.33 5.638
2257.99 21.966
4042.3 11.636
2418.4 13.794
3445.7 9.527
2839.061694 8.003
1727.14 8.766
556.563765 3.404
240.98 1.947
