"stock","res","yr","ct"
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1980,32.6314350978
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1981,57.9373534201
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1982,30.0595663599
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1983,10.8045702534
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1984,26.9524586254
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1985,28.3086998117
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1986,38.1652620118
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1987,26.1314564357
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1988,42.0389408516
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1989,2.222602613
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1990,36.015234178
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1991,65.2764779667
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1992,87.1895253614
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1993,10.4190167389
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1994,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1995,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1996,1.9141598014
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1997,17.9486500809
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1998,15.5446105199
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",1999,0.1905087954
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",2000,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",2001,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",2002,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",2003,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",2004,0
"ADFG-HERRPWS-1980-2006-COLLIE","Medium",2005,0
