"AFWG-POLLNEAR-1957-2006-MINTO";0;0.5;0.9;0;1;0.3;0.7;1960;2006;"Medium";274.121;133.515;212.48;10135;0.490900303515705;0.453024401366775;0.219954016941159;0.259113914089229;0.330725557539576;0.466998833439617;0.709901894596152;1.06771438383659;1.19908487527098;1522.27337875159;0.371675647505649;721.624839478978;800.339024005749;1125.29190326692;1590.10464443958;2112.02199392941;2542.51287069639;2648.67608957984;186.821115915758;0.0964228156946104;145.34598110696;157.537883006341;174.356879743306;188.339542583109;201.221504811926;216.540355280277;229.578771680952
"ASMFC-ATLCROAKMATLC-1973-2002-STANTON";0;0.5;0.9;0;1;0.3;0.7;1973;2002;"Medium";19.289;4.954;16.311;29994;0.57882250857279;0.40418264071229;0.219747383956899;0.295357285995572;0.426112118717547;0.577549323496661;0.804531731783843;1.09880714691517;1.19968619839155;98.0354114514404;0.293856058781282;49.5239350150115;58.7951528088398;77.9010172929582;100.893347973023;126.272732080737;148.770474295506;154.627116368115;14.1862756963221;0.193659049608596;8.4808449776393;9.99184245959912;12.3818944993862;14.4090679381342;16.5458847617875;18.8685110442641;20.0953497886925
"ASMFC-LOBSTERGB-1981-2007-STANTON";0;0.5;0.9;0;1;0.3;0.7;1981;2007;"Medium";2.394;1.165;2.064;27939;0.578430077742833;0.414714115753806;0.218693852677075;0.292729972213009;0.417164706064882;0.578427932755433;0.815386353469158;1.10541865275574;1.19975278008863;12.6374583039724;0.332215761532837;6.06792364793662;7.25518137441909;9.64526591385702;12.8322123193176;16.8689412534478;20.6488013753732;21.6841816081389;1.82747149730964;0.169732784593779;1.18057054596509;1.36915015724375;1.61224953558792;1.83687531412142;2.09415670995996;2.37590043195614;2.54011396050123
"ASMFC-LOBSTERGOM-1981-2007-STANTON";0;0.5;0.9;0;1;0.3;0.7;1981;2007;"Medium";37.297;14.777;32.7;24823;0.570706716573931;0.409692189348738;0.221755696295043;0.293711830163953;0.413095067364951;0.566324517570379;0.80146650374853;1.09443122079043;1.19985458658444;217.960880163708;0.329796013453979;104.764821644098;123.430573413204;167.091992227617;225.448023947121;290.478168674393;347.460398944375;361.919939525508;31.0979345649484;0.156205853855266;19.9443066617279;23.4341614591441;27.9584839201269;31.4252113723352;35.2568867941735;39.1222566442437;40.9115627184416
"ASMFC-LOBSTERSNE-1981-2007-STANTON";0;0.5;0.9;0;1;0.01;0.4;1981;2007;"Medium";9.935;1.842;2.435;3181;0.337820756002768;0.279124381037764;0.218040680090385;0.240071072227991;0.275573648117322;0.315383987014645;0.392914242286454;0.590180149707634;1.07294524308688;62.8722075815805;0.194616923588939;26.7800682887338;42.2155479679217;56.8550783722927;66.4218008699326;73.252964773272;77.2137027742804;78.1879129678155;5.30988417419311;0.092095899173745;4.26143415691325;4.55246903031888;4.99553616231751;5.31318609451905;5.61573289665646;6.23143714498869;7.18338671998468
"ASMFC-PANDALGOM-1960-2009-IDOINE";0;0.5;0.9;0;1;0.01;0.4;1960;2008;"Medium";12.8239;0.0409;4.7835;3278;0.265730141190365;0.120679557035656;0.220386235687071;0.229437641824186;0.243252574452488;0.258496618650367;0.282855548222459;0.337861903550956;0.4717003865192;64.220474672743;0.0600303616896856;48.9174079071075;57.0073247903482;62.0821407280023;65.1101726461452;67.3991549989719;68.8171267585828;69.1319461239854;4.26632895052506;0.0635636052023499;3.8002576502554;3.91405318604315;4.07791176754996;4.22884950012771;4.40887271434583;4.81529617148917;5.768590054325
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN";0;0.5;0.9;0;1;0.3;0.7;1995;2007;"Medium";3.20699;0;3.08386;32505;0.622750598713493;0.35655252337547;0.218894952825412;0.3149159384666;0.489694148663145;0.662015730672544;0.832711277083659;0.999533915530748;1.04971894013134;13.5312374428369;0.174944806157787;8.19410452372923;9.72114021708738;11.9851672232006;13.9215697910342;15.6740569424425;17.0305842254773;17.3617959844159;2.10664655471527;0.271895641841089;0.946674271010998;1.27042621246406;1.76755195510318;2.15793460218278;2.58159147699593;3.1756432132445;3.50368557160222
"CCSBT-SC-SBT-1931-2009-Parma";0;0.5;0.9;0;1;0.01;0.4;1931;2009;"Medium";85.35576;0;11.04763;271;0.247046980112182;0.106390050140471;0.216774866988698;0.218051196338808;0.225869658030772;0.23942618138147;0.264170026741666;0.301339961388335;0.331798526657002;575.069185224197;0.0692843040393416;472.518111557494;504.800424426411;551.177737073646;587.361808564282;609.612830287167;622.713833267802;624.795549147101;35.5172763913027;0.0371313069550526;33.8407435542475;33.9700975269679;34.4119338865342;35.1574487284651;36.401153724512;38.0290194944616;39.1952033083814
"CSIRO-BIGHTREDSE-1958-2007-FULTON";0;0.5;0.9;0;1;0.3;0.7;1958;2006;"Medium";1.02391;0;1.02391;31772;0.583200801186098;0.349176975038759;0.218751185247259;0.30538842309302;0.457508558062177;0.612395628501839;0.774758312457872;0.947803687559933;1.00000091134811;4.52676053870856;0.194229493745828;2.64402733970641;3.16218660692669;3.94099974509997;4.64258219536436;5.33599027214707;5.8938107033978;6.03445139711107;0.660002593238112;0.253352966049948;0.329930437535084;0.419315989996791;0.55466550309494;0.668462688671128;0.80101470505645;0.976408871675735;1.08377846761934
"CSIRO-BTSHRIMPNAUST-1970-2006-FULTON";0;0.5;0.9;0;1;0.01;0.4;1970;2006;"Medium";3.051;0.855;0.55;2199;0.29660594036737;0.202957000777924;0.217318515651516;0.232682796394541;0.254839324730301;0.281778806108543;0.332568756564984;0.444524338218997;0.85637155250846;19.7599601603811;0.138326840396787;9.44477250183233;14.9463811958092;18.3325217389323;20.4894141496285;22.0069582428747;23.0442991820744;23.2707308792231;1.4652303912479;0.0685075682825104;1.26246213345144;1.32173322584316;1.39923831472906;1.45446943936297;1.52461535131894;1.66360417519982;2.02205862262084
