"AFSC-PERCHEBSAI-1974-2009-STANTON";0;0.3;0.6;0;1;0.3;0.7;1977;2008;"Medium";18.45;10.333;12.627;21475;0.556859483241601;0.429291464856843;0.219957108256035;0.281576007552153;0.392156262035893;0.550042971131361;0.799779147822154;1.09643035407437;1.19961379795057;93.4900886978544;0.360360620764781;43.7866284083624;51.3738210527576;69.454612329657;95.9660236496913;128.686063859599;156.950065955463;164.566273126652;13.0152106201247;0.134382646847212;8.96160935597759;10.2250653711821;11.8655664252285;13.096736313599;14.5125183980568;15.8932274228959;16.8744164856428
"AFSC-REXSOLEGA-1979-2008-STANTON";0;0.5;0.9;0;1;0.01;0.4;1982;2008;"Medium";5.874;0.959;2.514;3958;0.3609386488358;0.307624249458107;0.218733545740875;0.246249913752689;0.2871976838662;0.336931665576777;0.431130906074546;0.6563176271444;1.11750605329941;28.3179174655541;0.213306238185927;12.1891831176358;18.5657408426336;25.1932507222478;29.984498974961;33.550751229248;35.7601188547258;36.2930566768697;2.5552577169652;0.102850587957883;1.97743138532098;2.14681342694578;2.38881063653765;2.55676322811664;2.73251318867519;3.03658177718506;3.40537147968324
"AFSC-REYEROCKBSAI-1974-2009-STANTON";0;0.5;0.9;0;1;0.01;0.4;1977;2008;"Medium";3.553;0.157;0.171;3036;0.284823692909447;0.166844955764038;0.218164706124705;0.229908285490986;0.250045340934835;0.276773033811521;0.314368982236159;0.391836565243954;0.646718008489361;9.19036678777422;0.0734570565375738;6.36281348690531;7.94286836461373;8.84804359324736;9.36234458029929;9.75040482757912;9.96493178383313;10.0212767071061;0.654408551921547;0.116787690277368;0.544900563978584;0.566003216470362;0.600029804586559;0.639131374990637;0.69611882290944;0.82288232068697;1.09438455680806
"AFSC-REYEROCKGA-1974-2007-MELNYCHUK";0;0.3;0.6;0;1;0.01;0.4;1977;2007;"Medium";2.418;1.443;0.425;3017;0.314200239624663;0.237894424481984;0.218451443551075;0.234695458878485;0.263821224019921;0.298462241758267;0.356143073065034;0.508922571572402;0.841226723945382;10.4148249958621;0.175268080802849;5.2357987028146;7.17813041859451;9.51765406853107;10.9396054632143;11.9338090979666;12.5602737821827;12.7056964531976;0.8180851273372;0.0929024310453282;0.693135797076775;0.72130815585471;0.763037779896716;0.805363518821333;0.866086032475542;0.973945834836882;1.10171793891383
"AFSC-RKCRABBB-1960-2008-JENSEN";0;0.5;0.9;0;1;0.01;0.4;1960;2007;"Medium";59.91179;12.47287;10.53467;795;0.272192788528663;0.146367001074618;0.218297137050483;0.226213072365955;0.243240260495529;0.26517016348195;0.296089857343958;0.359046541717139;0.534406431856574;251.821197152241;0.0869372178490886;169.428111966149;212.710645713426;240.041049653703;258.470689614322;269.388131418927;276.975220246169;278.688344654916;17.1359784658737;0.0671010827800596;15.200973628241;15.5759988970748;16.2238572612989;17.0434702706691;17.9588178709441;19.1860571165738;22.6358681930064
"AFSC-SABLEFEBSAIGA-1956-2008-MELNYCHUK";0;0.5;0.9;0;1;0.01;0.4;1956;2008;"Medium";53.08;0.773;13.794;1268;0.277523209345787;0.17311551218814;0.220310366234063;0.228046606600125;0.241926881541915;0.266371624984174;0.303758593227011;0.389746683540552;0.632574983614859;320.748795556582;0.12440134318832;181.419439189898;251.237116519738;300.125005397056;330.493581000626;354.235465794986;368.941348462688;372.437990604316;22.2538087841646;0.049722573286826;20.4678325531775;20.8842655154357;21.50784734912;22.0416420522107;22.7914694334367;24.49437788775;28.6903496932416
"AFSC-SNOWCRABBS-1979-2008-JENSEN";0;0.5;0.9;0;1;0.01;0.4;1979;2008;"Medium";182.96677;31.96826;34.95652;2308;0.30618921569572;0.205614736771901;0.219155235232217;0.237959730257406;0.263755597258001;0.291591836839319;0.342458303533538;0.459373803941877;0.898211749615832;836.951624135483;0.116821881553409;440.723487749884;663.77079168442;786.091540468371;863.26930274646;915.30276956526;951.239027582232;958.818791521144;64.0663903423256;0.0926129207911424;52.5069026404053;55.8758576127983;60.3213977448916;63.3972186602008;67.45075194742;76.1129865825422;98.9657537571537
"AFSC-SRAKEROCKBSAI-1977-2008-STANTON";0;0.5;0.9;0;1;0.01;0.4;1977;2008;"Medium";3.286;0.027;0.132;1135;0.277672861349102;0.168090282270365;0.217168885511017;0.224596667653366;0.245136179304503;0.269544491822915;0.304588835518624;0.384211637657644;0.5533398125862;7.40010494030622;0.0417538188263608;6.06504924276905;6.82625863877979;7.24272828496776;7.48900566288617;7.64200534368065;7.72976641033751;7.75452587316092;0.513702078264612;0.140010437330452;0.420651208504768;0.432330815097763;0.463404851675725;0.499508404122497;0.552973394282533;0.667452175063649;0.942710038428531
"AFSC-WPOLLAI-1976-2008-MELNYCHUK";0;0.5;0.9;0;1;0.01;0.4;1977;2007;"Medium";98.604;7.367;2.519;2777;0.315123517664555;0.231192599518345;0.217583959476411;0.237469677082407;0.26570932284348;0.29826014016604;0.355253755362831;0.503743038213783;0.900384047356969;492.869561385796;0.155733645314249;229.343488233693;357.001362098724;458.301159630797;513.372134634348;555.218296266457;581.771947951132;587.497053507613;38.8286974834195;0.0831816409294981;31.9337058247569;33.9695096177503;36.661278588279;38.757008946037;40.9766661438516;44.9403912999777;51.6243045427044
"AFSC-WPOLLEBS-1963-2008-MELNYCHUK";0;0.5;0.9;0;1;0.3;0.7;1964;2008;"Medium";1864.1;175.375;1000;15372;0.505159888660141;0.410365577483143;0.220836618527265;0.270994338056445;0.361144734713561;0.492897435169913;0.694819726674745;1.015731140412;1.19955099453822;10603.9222866141;0.377791236916217;4706.65102833921;5522.35844785669;7861.17077268841;10980.1944493793;14684.2085449208;18217.7207619031;19139.6973411339;1339.16905041669;0.0900527222875172;1050.40032097299;1144.71881769789;1251.82834671626;1347.68634118281;1443.72880930977;1527.89003916141;1563.62289613953
